# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Combinado-Acumulado_Ate_D4-UTV-Jalapao25-Of-v1.pdf
# INFO_GERAL: XI RALLY JALAPAO 20/06/2025 - 09:19:38 | Campeonato Brasileiro de Rally Raid 2025 Resultados Oficiais | ACUMULADO ATÉ Dia 4: Sao Felix do Tocantins/TO - Palmas/TO (740.36km) Geral - UTV | Penal TOTAL

POS;NUM;PILOTO_INFO;DIA 1;DIA 2;DIA 3;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;DIA 4;PENAL BONUS;COL_1;COL_2;COL_3;COL_4;COL_5;COL_6;COL_7;COL_8;COL_9;COL_10;COL_11;COL_12
1;102;RODRIGO VARELA (SP) MATHEUS MAZZEI (MG) Can-Am Maverick R Varela Can-Am Monster Energy;02:45:09.88 (1);02:11:31.77 (2);02:00:30.96 (1);08:21:03.62;08:20:34.62;(1)UTU;01:23:22.01 (1);* * * 00:00:29.00;;;;;;;;;;;;
2;103;BRUNO VARELA (SP) ARI FIUZA (CE) Can-Am Maverick R Varela Can-Am Monster Energy;02:45:14.28 (2);02:10:53.32 (1);02:03:11.63 (8);08:23:18.59;08:22:56.59 00:02:21.97;(2)UTU;01:23:37.36 (2);* * * 00:00:22.00;;;;;;;;;;;;
4;170;VALENTINA FRANCIOSI (BA) WELLINTON REZENDE (MG) Polaris RZR Pro R Cotton Racing;02:52:09.18 (1);07:25:00.00 (6);02:03:05.00 (1);11:35:25.18;17:50:14.18 08:19:15.75 02:29:45.74;;05:30:00.00 (3);06:15:00.00 00:00:11.00;;;;;;;;;;;;
5;136;LEONARDO CASTRO (BA) ROGERIO ALMEIDA (CE) Polaris RZR Pro R C3 Racing - Avant Polaris;03:11:06.59 (5);02:19:18.91 (1);08:00:00.00 (5);13:00:25.50;23:50:25.50 14:19:27.07 06:00:11.32;;10:20:00.00 (6);10:50:00.00 * * *;;;;;;;;;;;;
6;145;DANIEL TRECENTI (SP) ANDRE BALLA (SP) Can-Am Maverick X3 Hps Racing;07:40:00.00 (6);03:10:18.69 (4);08:00:00.00 (5);15:20:18.69;24:50:18.69 15:19:20.26 00:59:53.19;;06:00:00.00 (4);09:30:00.00 * * *;;;;;;;;;;;;
1;140;HERON FRANCIOSI (BA) JEFFINHO TEIXEIRA (SC) Polaris RZR Pro R Dango Racing;02:55:49.36 (1);02:41:59.87 (4);02:12:41.04 (2);09:33:01.76;09:29:04.76;;01:38:34.49 (3);* * * 00:03:57.00;;;;;;;;;;;;
2;161;CLAUDIO ALENCASTRO (CE) LUCAS ALENCASTRO (CE) Polaris RZR Pro R Lpg Rally Team;03:16:11.93 (2);02:36:23.58 (2);02:15:59.25 (3);09:43:21.94;09:43:13.94 00:14:09.18;;01:34:39.18 (1);* * * 00:00:08.00;;;;;;;;;;;;
3;157;FABIO BEAL (SC) OSMAR DE MENDONCA (SC) Can-Am Maverick X3 Four Rally Team;03:20:43.05 (3);02:33:09.12 (1);02:10:56.53 (1);09:43:19.51;09:57:24.51 00:28:19.75 00:14:10.57;;01:52:35.81 (4);00:14:12.00 00:00:07.00;;;;;;;;;;;;
4;141;ALFEU DE CASTRO (CE) LINCOLN DIEGO (CE) Polaris RZR Pro R Lpg Rally Team;09:10:00.00 (4);02:41:57.86 (3);02:18:16.19 (4);11:13:18.03;15:47:12.03 06:18:07.27 05:49:47.52;;01:36:57.98 (2);04:34:00.00 00:00:06.00;;;;;;;;;;;;
1;110;JORGE WAGENFUHR (PR) GUSTAVO BORTOLANZA (PA) Can-Am Maverick R Lifesil - Mrp Performance;02:56:25.69 (3);02:21:58.89 (2);02:09:57.04 (3);09:03:40.54;09:04:34.54;;01:36:12.92 (4);00:01:06.00 00:00:12.00;;;;;;;;;;;;
2;154;MARCELO WEYNE (SP) WILLIAN SANTOS (PR) Can-Am Maverick R Caca Leguas;02:57:45.20 (4);02:25:54.94 (4);02:08:06.25 (2);09:05:19.16;09:05:11.16 00:00:36.62;;01:33:24.77 (2);* * * 00:00:08.00;;;;;;;;;;;;
3;144;LEANDRO MOKFA (TO) GABRIEL DALL AGNOL (TO) Can-Am Maverick R Dango Racing;02:55:21.27 (2);02:49:18.11 (7);02:06:28.06 (1);09:22:12.45;09:22:07.45 00:17:32.91 00:16:56.29;;01:31:00.01 (1);* * * 00:00:05.00;;;;;;;;;;;;
4;147;ZECA SAWAYA (SP) MINAE MIYAUTI (SP) Can-Am Maverick R Cotton Racing;03:22:58.31 (8);02:55:33.18 (8);02:40:28.65 (7);10:53:45.96;10:56:45.96 01:52:11.42 01:34:38.51;;01:57:45.82 (7);00:03:12.00 00:00:12.00;;;;;;;;;;;;
5;160;JAIME OLIVEIRA (CE) PAULO ALCANTARA (CE) Can-Am Maverick R Lpg Rally Team;03:16:56.82 (7);03:19:38.87 (9);03:22:22.82 (8);11:34:14.28;11:35:47.28 02:31:12.74 00:39:01.32;;01:36:48.77 (5);00:01:49.00 00:00:16.00;;;;;;;;;;;;
6;123;REINALDO VARELA (SP) TULIO TANIGUCHI (SP) Can-Am Maverick R Varela Can-Am Monster Energy;02:52:02.63 (1);02:15:10.46 (1);02:27:32.67 (6);10:34:49.76;13:04:45.76 04:00:11.22 01:28:58.48;;05:30:00.00 (8);02:30:03.00 00:00:07.00;;;;;;;;;;;;
7;135;LEANDRO TORRES (SP) BISSINHO ZAVATTI (SP) Can-Am Maverick R Torres Racing;02:59:40.37 (5);02:23:13.07 (3);02:12:37.02 (4);10:37:39.46;13:35:30.46 04:30:55.92 00:30:44.70;;06:00:00.00 (9);03:00:00.00 00:02:09.00;;;;;;;;;;;;
8;142;MARCOS FINATO (SP) GUILHERME HOLANDA (CE) Can-Am Maverick R Varela Can-Am Monster Energy;07:40:00.00 (9);02:35:41.14 (6);02:13:02.83 (5);11:02:18.74;14:02:51.74 04:58:17.20 00:27:21.28;;01:34:07.77 (3);03:00:40.00 00:00:07.00;;;;;;;;;;;;
9;158;IVAN KUHNEN (SC) HUMBERTO PIAUI (PI) Can-Am Maverick X3 Vigifort Racing;03:02:34.17 (6);02:26:19.67 (5);07:30:00.00 (9);11:36:09.60;14:36:19.60 05:31:45.06 00:33:27.86;;01:37:25.76 (6);03:00:10.00 * * *;;;;;;;;;;;;
10;109;ADRIANO BENVENUTTI (SC) RAFAEL ESPINDOLA (SC) Can-Am Maverick R Transben Racing;13:00:00.00 (10);12:00:00.00 (10);11:50:00.00 (10);15:50:00.00;47:10:00.00 38:05:25.46 32:33:40.40;;10:20:00.00 (10);31:20:00.00 * * *;;;;;;;;;;;;
