# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025
# RELATORIO: Categoria: SSV - UTV Production
# DATA_EMISSAO: ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km)
# STATUS: Campeonato Gaucho
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;NO;COLUNA_4;COLUNA_5;SS1;SS2;SS3;SS4;COLUNA_11;SS5;SS6;SS7;SS8;COLUNA_16;COLUNA_18;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
1;"RODRIGO VARELA (SP)
MARCO MARINI (RS)
Can-Am Maverick R
Varela Can-Am Monster Energy";(1)SSV;37;;;"00:07:08.86
(1)";"00:10:13.39
(1)";"00:07:09.28
(1)";"00:10:18.74
(1)";;"00:06:52.61
(1)";"00:09:44.48
(1)";"00:14:03.12
(1)";"00:13:52.48
(1)";;;01:19:22.96;01:19:12.88;"00:00:10.08
* * *"
